难驯服,-1.588134111517768
弱智,-2.716539287698575
色迷迷,-2.716539287698575
喧天,-2.716539287698575
高档化,1.5402710646630384
革命性,1.5402710646630384
古朴,1.5402710646630384
过得硬,1.5402710646630384
受吃,1.5402710646630384
擅场,2.668676240843845
上赶,-2.3404042289716394
俊俏,1.916406123389974
鼠胆,-2.716539287698575
越轨,-2.716539287698575
朴实无华,1.5402710646630384
逸乐,2.668676240843845
心宽,2.668676240843845
无污染,2.668676240843845
无拘束,2.668676240843845
喷香,1.5402710646630384
溽热,-1.2119990527908326
欢快,1.916406123389974
如意,1.5402710646630384
得志,1.5402710646630384
好日子,1.916406123389974
欢娱,1.916406123389974
庆幸,1.5402710646630384
喜气,1.916406123389974
兴高采烈,2.2925411821169095
快意,1.916406123389974
乐陶陶,1.916406123389974
逗人,1.916406123389974
眉开眼笑,1.916406123389974
笑逐言开,1.916406123389974
距跃三百,2.2925411821169095
神采飞扬,1.916406123389974
嫣然,1.916406123389974
安乐窝,1.5402710646630384
挂牵,1.5402710646630384
偏疼,-1.588134111517768
娇惯,-1.9642691702447037
稀罕,1.916406123389974
挺拔,1.916406123389974
温顺,1.164136005936103
乖乖,1.916406123389974
和暖,1.5402710646630384
温软,1.164136005936103
温情脉脉,1.916406123389974
可口,1.164136005936103
尊崇,2.668676240843845
崇敬,2.2925411821169095
称颂,1.916406123389974
传颂,1.916406123389974
颂扬,2.2925411821169095
先烈,1.5402710646630384
恭谨,1.916406123389974
从善如流,1.916406123389974
尊贵,1.916406123389974
拜恳,1.5402710646630384
鼻祖,2.2925411821169095
和婉,1.5402710646630384
和顺,1.916406123389974
娴静,1.164136005936103
安居乐业,1.916406123389974
安适,1.916406123389974
妥靠,1.5402710646630384
活脱脱,1.916406123389974
白璧无暇,2.668676240843845
标兵,1.916406123389974
不同凡响,2.668676240843845
诚挚,1.916406123389974
出色,1.916406123389974
恳挚,1.916406123389974
令人鼓舞,1.916406123389974
豪兴,2.2925411821169095
善始善终,1.916406123389974
果断,1.916406123389974
机智,1.916406123389974
健美,1.164136005936103
侃侃而谈,1.5402710646630384
淳朴,1.916406123389974
动听,1.916406123389974
丰碑,2.2925411821169095
刚毅,1.916406123389974
夸奖,1.916406123389974
肯切,1.5402710646630384
流芳百世,2.668676240843845
美不胜收,1.916406123389974
感人肺腑,1.5402710646630384
敏捷,1.916406123389974
能干,1.916406123389974
果敢,1.916406123389974
挺秀,1.916406123389974
娇娆,1.916406123389974
妙趣横生,1.5402710646630384
气吞山河,2.2925411821169095
勤勉,1.164136005936103
热诚,1.916406123389974
日新月异,1.916406123389974
神采奕奕,1.916406123389974
盛名,2.668676240843845
忠心,1.916406123389974
坦率,1.916406123389974
文从字顺,1.916406123389974
无微不至,2.2925411821169095
闻名遐迩,2.2925411821169095
严明,1.164136005936103
硬朗,1.5402710646630384
优美,1.916406123389974
惊佩,1.916406123389974
整洁,1.916406123389974
周到,1.916406123389974
节烈,1.916406123389974
慈善,1.916406123389974
正大,1.916406123389974
堂堂正正,2.2925411821169095
朴直,1.916406123389974
洁身自好,1.916406123389974
笃厚,1.916406123389974
憨厚,1.916406123389974
妥实,1.916406123389974
执着,1.916406123389974
不屈,1.916406123389974
勇武,1.916406123389974
初生牛犊,1.5402710646630384
大度,1.916406123389974
虚心,1.916406123389974
浩气,1.916406123389974
悃诚,1.916406123389974
天公地道,1.916406123389974
儒雅,1.916406123389974
赳赳,1.916406123389974
好强,1.916406123389974
道德,1.916406123389974
倜傥,1.916406123389974
安分,1.916406123389974
脆生,1.5402710646630384
赞扬,1.916406123389974
亲切,1.916406123389974
神韵,1.916406123389974
含蓼问疾,1.916406123389974
繁华,1.916406123389974
健壮,1.5402710646630384
辽阔,1.5402710646630384
轻捷,1.5402710646630384
适当,1.916406123389974
香喷喷,1.916406123389974
雄厚,1.916406123389974
准确,1.916406123389974
清洌,1.5402710646630384
代代红,1.916406123389974
舍己救人,1.916406123389974
匡救,1.916406123389974
驰援,1.916406123389974
咏赞,2.2925411821169095
称道,1.916406123389974
赞叹不已,2.2925411821169095
娟秀,1.916406123389974
秀媚,1.916406123389974
分外夺目,1.916406123389974
毫不利己,1.916406123389974
廉明,1.916406123389974
圣人,2.668676240843845
贤良,1.916406123389974
势不可当,1.916406123389974
准儿,1.5402710646630384
入木三分,2.2925411821169095
流芳千古,2.668676240843845
声名远播,2.2925411821169095
有头有脸,1.916406123389974
精美绝伦,2.668676240843845
独占鳌头,2.2925411821169095
一枝独秀,2.2925411821169095
独具匠心,2.2925411821169095
鹤立鸡群,2.668676240843845
不赖,1.5402710646630384
钢铁长城,1.916406123389974
帮扶,1.5402710646630384
宝地,2.2925411821169095
报答,1.916406123389974
辈出,1.5402710646630384
愤懑,-1.9642691702447037
暴跳如雷,-2.716539287698575
戟指怒目,-2.3404042289716394
怒形于色,-1.588134111517768
怒目切齿,-1.9642691702447037
城下之盟,-2.3404042289716394
败类,2.2925411821169095
剥削,-1.588134111517768
猖獗,-1.588134111517768
臭架子,-1.2119990527908326
悍然,-1.9642691702447037
伎俩,-1.588134111517768
党羽,-1.588134111517768
讹诈,-1.9642691702447037
飞扬跋扈,-1.588134111517768
复辟,-1.2119990527908326
老狐狸,-2.3404042289716394
笼络,-1.588134111517768
厌恶,-2.3404042289716394
可憎,-2.3404042289716394
叛徒,-1.9642691702447037
欺凌,-1.588134111517768
敲诈,-1.9642691702447037
屈辱,-1.588134111517768
轻蔑,-2.3404042289716394
撒赖,-1.588134111517768
吸血鬼,-2.3404042289716394
阴谋,-1.9642691702447037
看轻,-1.2119990527908326
兽行,-2.3404042289716394
贪色,-1.588134111517768
作践,-2.716539287698575
行同狗彘,-2.3404042289716394
令人作呕,-2.716539287698575
不以为然,-2.3404042289716394
王八蛋,-2.3404042289716394
姘妇,-1.588134111517768
揶揄,-1.588134111517768
癞皮狗,-2.3404042289716394
元凶,-1.588134111517768
妖孽,-2.3404042289716394
骚货,-2.716539287698575
中伤,-1.9642691702447037
嘈杂,-1.2119990527908326
燥热,-1.588134111517768
张皇,-1.588134111517768
浮躁,-1.9642691702447037
不可企及,-2.3404042289716394
嫉妒,-2.3404042289716394
醋意,-1.2119990527908326
猜忌,-1.9642691702447037
败家子,-2.3404042289716394
闭门造车,-1.9642691702447037
草包,-2.3404042289716394
记仇,-1.9642691702447037
妄求,-1.588134111517768
葱白,2.2925411821169095
BS,-2.3404042289716394
CC,1.916406123389974
无语,-1.9642691702447037
八婆,-1.588134111517768
包子,-1.9642691702447037
爱老虎油,2.668676240843845
呕像,-1.588134111517768
MPJ,-1.9642691702447037
固执,-1.9642691702447037
浑水摸鱼,-1.2119990527908326
空洞,-1.588134111517768
婆婆妈妈,-1.588134111517768
猎取,-1.2119990527908326
蛮横,-1.9642691702447037
擅自,-1.2119990527908326
漠然,-1.588134111517768
怨尤,-1.9642691702447037
暴烈,-1.9642691702447037
招摇,-2.3404042289716394
骄矜,-2.3404042289716394
势利,-2.3404042289716394
挑剔,-1.9642691702447037
偷懒,-1.588134111517768
变节,-1.9642691702447037
灭绝人性,-2.716539287698575
奸险,-2.716539287698575
猥劣,-2.3404042289716394
奸诈,-2.716539287698575
诡诈,-2.3404042289716394
浇薄,-2.3404042289716394
虚骄,-2.3404042289716394
不自量力,-1.9642691702447037
狂气,-1.9642691702447037
刚愎,-1.9642691702447037
小心眼,-2.3404042289716394
陋习,-2.716539287698575
自私自利,-2.3404042289716394
鄙俗,-1.9642691702447037
蛮不讲理,-2.3404042289716394
轻率,-1.9642691702447037
愚鲁,-2.3404042289716394
蠢笨,-2.3404042289716394
愚顽,-1.9642691702447037
儇薄,-1.9642691702447037
水性杨花,-2.3404042289716394
贪嘴,-1.588134111517768
愚直,-1.9642691702447037
怪诞,-1.588134111517768
浮皮潦草,-1.9642691702447037
毛手毛脚,-1.9642691702447037
食言,-1.9642691702447037
鬼祟,-2.3404042289716394
出圈儿,-1.9642691702447037
欺哄,-1.588134111517768
耍滑,-1.588134111517768
耍赖,-1.9642691702447037
闲散,-1.2119990527908326
蛮勇,-1.588134111517768
自恋,-1.588134111517768
慢腾腾,-1.588134111517768
人心似铁,-2.3404042289716394
盲用,-1.2119990527908326
慢慢吞吞,-1.588134111517768
孤行己见,-1.9642691702447037
强横霸道,-2.3404042289716394
左右袒,-1.588134111517768
干巴,-1.588134111517768
猥鄙,-2.716539287698575
膏粱子弟,-2.3404042289716394
淫秽,-2.3404042289716394
艳情,-1.9642691702447037
口角,-1.588134111517768
冷酷无情,-1.9642691702447037
耍滑头,-1.2119990527908326
身单力薄,-1.588134111517768
傲物,-1.9642691702447037
摆款儿,-1.2119990527908326
板荡,-2.3404042289716394
暴政,-1.9642691702447037
兵痞,-2.3404042289716394
财迷,-1.588134111517768
向着,-1.9642691702447037
享乐,-1.588134111517768
精湛,1.916406123389974
冰心,1.916406123389974
并力,1.5402710646630384
博雅,1.916406123389974
才赋,1.916406123389974
才学,1.916406123389974
苍郁,1.5402710646630384
长技,1.916406123389974
草寇,-1.9642691702447037
插足,-1.588134111517768
谗佞,-2.3404042289716394
伥鬼,-2.3404042289716394
吵人,-1.9642691702447037
尘嚣,-1.588134111517768
称霸,-1.9642691702447037
超卓,2.2925411821169095
沉挚,1.916406123389974
成名,1.916406123389974
吃心,-1.588134111517768
齿冷,-1.9642691702447037
忡忡,-1.9642691702447037
丑事,-1.9642691702447037
承教,1.916406123389974
崇信,2.2925411821169095
出蓝,1.916406123389974
创举,1.916406123389974
憷头,-1.588134111517768
春山,1.5402710646630384
纯稚,1.916406123389974
吹擂,-1.9642691702447037
蠢话,-1.9642691702447037
刺儿话,-1.588134111517768
窜犯,-1.9642691702447037
篡位,-2.3404042289716394
错会,-1.588134111517768
呆子,-1.588134111517768
刀俎,-1.9642691702447037
盗匪,-1.9642691702447037
盗用,-1.9642691702447037
桂冠,2.2925411821169095
国光,1.916406123389974
国威,1.164136005936103
酣眠,1.5402710646630384
敌特,-1.9642691702447037
颠沛,-1.588134111517768
丢份,-1.588134111517768
毒贩,-1.9642691702447037
赌棍,-1.9642691702447037
恶疾,-1.9642691702447037
恶性,-1.9642691702447037
贰臣,-1.588134111517768
法盲,-1.9642691702447037
反侧,-1.588134111517768
饭桶,-2.3404042289716394
放刁,-1.9642691702447037
非人,-2.716539287698575
匪祸,-1.9642691702447037
分赃,-1.9642691702447037
奉迎,-1.588134111517768
浮夸,-1.588134111517768
负隅,-1.588134111517768
官僚,-1.9642691702447037
惯贼,-1.9642691702447037
淳古,1.916406123389974
慈怜,1.916406123389974
葱郁,1.5402710646630384
翠蓝,1.164136005936103
打躬,1.5402710646630384
大观,1.916406123389974
大士,1.916406123389974
大雅,1.916406123389974
鬼子,-2.3404042289716394
得中,1.5402710646630384
砥柱,2.2925411821169095
国耻,-2.716539287698575
过头,-1.588134111517768
黑金,-1.588134111517768
后门,-1.2119990527908326
幻灭,-1.9642691702447037
谎话,-1.588134111517768
毁约,-1.2119990527908326
秽行,-1.9642691702447037
混账,-1.9642691702447037
挤占,-1.588134111517768
假手,-1.588134111517768
进犯,-1.588134111517768
拘牵,-1.2119990527908326
懒怠,-2.3404042289716394
空论,-1.588134111517768
懂行,1.916406123389974
洞究,1.164136005936103
宽纵,-1.2119990527908326
独步,1.916406123389974
笃学,1.916406123389974
端平,1.916406123389974
墩劝,1.5402710646630384
发奋,1.916406123389974
繁盛,1.916406123389974
芳烈,1.916406123389974
放达,1.164136005936103
飞灵,1.5402710646630384
肥壮,1.5402710646630384
丰饶,1.916406123389974
富源,1.164136005936103
改过,1.5402710646630384
刚性,1.5402710646630384
高档,1.916406123389974
高朗,1.5402710646630384
捞摸,-1.9642691702447037
勒抑,-1.9642691702447037
冷遇,-1.588134111517768
敛财,-1.9642691702447037
凌夷,-1.588134111517768
流气,-1.9642691702447037
高爽,1.916406123389974
露丑,-1.9642691702447037
乱民,-1.588134111517768
沦丧,-1.9642691702447037
落套,-1.2119990527908326
埋汰,-1.588134111517768
毛子,-1.588134111517768
没样儿,-1.2119990527908326
媚外,-1.9642691702447037
密谋,-1.9642691702447037
冥顽,-1.9642691702447037
更生,1.5402710646630384
工稳,1.916406123389974
攻书,1.5402710646630384
公认,2.2925411821169095
磨烦,-1.588134111517768
观止,2.668676240843845
光溜,1.916406123389974
呶呶,-1.588134111517768
闹架,-1.588134111517768
闹灾,-1.9642691702447037
啮噬,-2.3404042289716394
奴化,-1.9642691702447037
殴打,-2.3404042289716394
攀诬,-1.9642691702447037
旁骛,-1.588134111517768
好评,2.2925411821169095
皮囊,-1.588134111517768
偏差,-1.588134111517768
剽取,-1.9642691702447037
歧途,-1.9642691702447037
起哄,-1.9642691702447037
前愆,-1.588134111517768
枪替,-1.9642691702447037
抢劫,-1.9642691702447037
贺匾,1.916406123389974
贺喜,2.668676240843845
红星,1.916406123389974
洪钟,1.5402710646630384
宏论,2.2925411821169095
护佑,1.5402710646630384
华彩,1.916406123389974
欢歌,1.916406123389974
欢宴,1.916406123389974
挥毫,1.916406123389974
回归,1.164136005936103
活溜,1.164136005936103
积德,1.916406123389974
吉期,2.2925411821169095
窃夺,-1.9642691702447037
侵袭,-1.9642691702447037
倾轧,-1.9642691702447037
求全,-1.2119990527908326
取闹,-1.9642691702447037
缺点,-2.716539287698575
饶舌,-1.588134111517768
认头,-1.588134111517768
辱命,-1.588134111517768
杀机,-1.9642691702447037
蛇头,-1.9642691702447037
生事,-1.588134111517768
失范,-1.588134111517768
失算,-1.9642691702447037
手黑,-2.3404042289716394
受制,-1.9642691702447037
衰颓,-1.9642691702447037
搜刮,-1.9642691702447037
损伤,-1.9642691702447037
贪贿,-1.9642691702447037
逃兵,-1.9642691702447037
体罚,-1.9642691702447037
偷盗,-2.3404042289716394
透顶,-2.3404042289716394
蜕化,-1.588134111517768
歪理,-1.9642691702447037
顽梗,-1.9642691702447037
妄人,-1.9642691702447037
威胁,-1.9642691702447037
违纪,-1.9642691702447037
窝主,-2.3404042289716394
芜杂,-1.9642691702447037
嬉皮士,-1.588134111517768
瞎扯,-1.9642691702447037
嫌忌,-1.9642691702447037
险阻,-1.9642691702447037
萧索,-1.9642691702447037
邪魔,-1.9642691702447037
泄密,-1.9642691702447037
凶犯,-1.9642691702447037
凶杀,-1.9642691702447037
熊包,-1.9642691702447037
虚话,-1.9642691702447037
虚妄,-1.9642691702447037
眩惑,-1.9642691702447037
压制,-2.3404042289716394
掩饰,-1.9642691702447037
妖风,-1.9642691702447037
窑子,-1.9642691702447037
一窝蜂,-1.588134111517768
疑忌,-1.9642691702447037
异端,-1.9642691702447037
阴湿,-1.588134111517768
淫画,-1.9642691702447037
引诱,-1.9642691702447037
庸才,-1.9642691702447037
诱胁,-1.9642691702447037
迂气,-1.9642691702447037
愚民,-1.9642691702447037
郁然,-1.9642691702447037
冤孽,-1.9642691702447037
怨仇,-1.9642691702447037
怨懑,-1.9642691702447037
钦慕,1.916406123389974
勤勤,1.916406123389974
清官,1.916406123389974
杂念,-1.588134111517768
灾祸,-1.9642691702447037
佳境,2.2925411821169095
美好,2.668676240843845
至交,2.2925411821169095
偏袒,-1.9642691702447037
见长,2.2925411821169095
榜样,1.916406123389974
拨弄,-1.9642691702447037
光棍,-2.3404042289716394
精悍,2.2925411821169095
不足挂齿,-1.588134111517768
懒散,-1.9642691702447037
英武,2.2925411821169095
虚伪,-2.716539287698575
融融,1.916406123389974
坏事,-2.3404042289716394
宽容,2.2925411821169095
赘疣,-2.716539287698575
高贵,2.2925411821169095
英豪,2.2925411821169095
摆布,-2.3404042289716394
告捷,2.2925411821169095
打掩护,-1.588134111517768
操持,1.916406123389974
栩栩如生,2.2925411821169095
妖媚,-1.9642691702447037
碌碌,-2.3404042289716394
不周,-1.588134111517768
仰望,2.2925411821169095
鼠辈,-2.716539287698575
幼稚,-2.3404042289716394
传家宝,2.2925411821169095
功德,2.668676240843845
天香国色,2.668676240843845
平庸,-1.588134111517768
无所事事,-2.3404042289716394
高明,2.2925411821169095
私自,-1.588134111517768
喜欢,1.916406123389974
百孔千疮,-1.9642691702447037
疏忽,-1.588134111517768
老调,-1.588134111517768
放火,-1.9642691702447037
丰盈,1.916406123389974
蠢动,-2.716539287698575
笃实,1.916406123389974
功勋,2.668676240843845
烦扰,-2.716539287698575
敞亮,1.916406123389974
祸胎,-2.716539287698575
心虚,-1.2119990527908326
模范,1.916406123389974
实在,1.916406123389974
高人,1.916406123389974
马大哈,-1.588134111517768
光洁,1.5402710646630384
花魁,2.2925411821169095
虚度,-1.9642691702447037
幌子,-1.9642691702447037
丢脸,-1.9642691702447037
畜生,-2.716539287698575
赤裸裸,-1.588134111517768
有血有肉,1.916406123389974
狂暴,-2.3404042289716394
说嘴,-1.9642691702447037
玲珑,1.916406123389974
侈谈,-1.9642691702447037
纷乱,-1.9642691702447037
浓郁,1.916406123389974
拐子,-1.9642691702447037
好听,1.916406123389974
软弱,-1.9642691702447037
对眼,1.916406123389974
莫须有,-2.3404042289716394
沉痼,-1.9642691702447037
拘泥,-1.588134111517768
空想,-2.3404042289716394
见不得人,-2.716539287698575
精雕细刻,1.916406123389974
响当当,1.916406123389974
岔子,-1.9642691702447037
抬杠,-1.9642691702447037
抽风,-1.9642691702447037
惨绝人寰,-1.9642691702447037
恢弘,2.668676240843845
好人,2.2925411821169095
瞎说,-2.3404042289716394
融融,1.5402710646630384
阎罗,1.916406123389974
便民,1.916406123389974
亮堂,1.5402710646630384
甜美,1.916406123389974
荒废,-1.9642691702447037
凌虐,-1.9642691702447037
动人,1.5402710646630384
背时,-1.9642691702447037
洋洋,1.916406123389974
栽赃,-2.3404042289716394
脏污,-1.9642691702447037
噪聒,-1.9642691702447037
责罚,-1.9642691702447037
贼赃,-2.3404042289716394
肢解,-1.9642691702447037
滞销,-1.9642691702447037
清越,1.916406123389974
轻俏,1.916406123389974
晴好,1.916406123389974
庆贺,1.916406123389974
全胜,1.916406123389974
热火,1.916406123389974
任侠,1.916406123389974
柔润,1.916406123389974
睿智,1.916406123389974
善行,1.916406123389974
神力,1.916406123389974
省心,1.5402710646630384
盛况,1.916406123389974
盛赞,2.2925411821169095
诗意,1.916406123389974
爽健,1.916406123389974
肃然,1.916406123389974
周折,-1.9642691702447037
装糊涂,-1.9642691702447037
捉弄,-1.9642691702447037
滋事,-1.9642691702447037
走内线,-1.9642691702447037
嘴长,-1.9642691702447037
罪孽,-2.716539287698575
作死,-2.716539287698575
坐误,-2.3404042289716394
腾欢,1.916406123389974
贴心,1.916406123389974
同乐,1.916406123389974
婉丽,1.916406123389974
温婉,1.5402710646630384
稳静,1.5402710646630384
沃饶,1.916406123389974
无双,2.668676240843845
细嫩,1.916406123389974
先哲,1.916406123389974
纤巧,1.916406123389974
相成,1.916406123389974
骁健,1.916406123389974
心秀,1.916406123389974
兴隆,1.916406123389974
寄怀,1.916406123389974
雄踞,1.916406123389974
雄图,1.916406123389974
秀润,1.916406123389974
煊赫,1.916406123389974
勋劳,1.916406123389974
雅怀,1.916406123389974
嫣红,1.916406123389974
延誉,1.916406123389974
扬名,1.916406123389974
毅勇,1.916406123389974
英风,1.916406123389974
英秀,1.916406123389974
莹莹,1.5402710646630384
勇决,2.2925411821169095
优礼,1.916406123389974
幽韵,1.916406123389974
有素,1.916406123389974
圆浑,1.916406123389974
佳肴,2.2925411821169095
兼顾,1.164136005936103
坚挺,1.916406123389974
简质,1.916406123389974
举荐,2.2925411821169095
见地,2.2925411821169095
见效,1.916406123389974
江山,1.5402710646630384
奖赏,1.5402710646630384
姣妍,1.916406123389974
姣美,1.916406123389974
佼佼,2.668676240843845
教益,1.916406123389974
解渴,1.5402710646630384
巾帼,2.2925411821169095
金汤,2.2925411821169095
匀实,1.916406123389974
赞服,2.668676240843845
战鹰,2.2925411821169095
珍宝,2.2925411821169095
珍闻,1.916406123389974
正论,1.916406123389974
指教,1.916406123389974
至品,2.2925411821169095
致力,1.916406123389974
智巧,1.916406123389974
忠言,2.2925411821169095
壮健,1.916406123389974
拙直,1.5402710646630384
卓异,2.2925411821169095
滋养,1.5402710646630384
进展,1.5402710646630384
晋职,1.5402710646630384
尊严,1.916406123389974
尽欢,2.2925411821169095
精本,1.5402710646630384
精进,1.916406123389974
精敏,1.916406123389974
精通,2.2925411821169095
精一,1.916406123389974
景气,1.5402710646630384
净化,1.164136005936103
敬养,1.5402710646630384
炯然,1.916406123389974
救星,1.916406123389974
巨构,1.916406123389974
捐躯,1.5402710646630384
婞直,2.2925411821169095
岸然,1.916406123389974
背地里,-1.9642691702447037
有礼貌,1.916406123389974
因材施教,1.916406123389974
有价值,1.5402710646630384
不敬,-2.3404042289716394
值钱,1.5402710646630384
味道鲜,2.2925411821169095
私下,-2.3404042289716394
松散散,-2.3404042289716394
太随便,-2.716539287698575
无价值,-1.9642691702447037
无吸引力,-1.9642691702447037
不妥,-1.9642691702447037
不宜,-1.588134111517768
有意义,1.916406123389974
玄远,1.916406123389974
吃不开,-2.3404042289716394
呆钝,-1.9642691702447037
低人一等,-2.3404042289716394
刁恶,-2.3404042289716394
短视,-2.3404042289716394
繁复,-1.9642691702447037
废旧,-1.2119990527908326
孤孤单单,-2.3404042289716394
寡了叭叽,-2.3404042289716394
黑黢黢,-1.9642691702447037
荒瘠,-2.3404042289716394
准点,1.5402710646630384
最新,1.5402710646630384
矍铄,2.2925411821169095
娉婷,1.916406123389974
婚外,-1.9642691702447037
虔心,1.916406123389974
不待见,-1.9642691702447037
猜疑,-1.9642691702447037
打骂,-1.9642691702447037
堵得慌,-2.3404042289716394
发怔,-1.588134111517768
烦厌,-2.3404042289716394
骇然失色,-2.716539287698575
悔不该,-2.3404042289716394
急眼,-1.9642691702447037
看扁,-1.9642691702447037
哭丧着脸,-1.9642691702447037
骂骂咧咧,-1.9642691702447037
说风凉话,-1.9642691702447037
敬贺,-1.9642691702447037
和蔼,1.916406123389974
喜盈盈,1.916406123389974
奸恶,-2.716539287698575
剧毒,-2.3404042289716394
狂傲,-2.3404042289716394
狼籍,-2.3404042289716394
纯厚,1.916406123389974
老派,-1.9642691702447037
冷峻,-1.9642691702447037
了不得,-2.3404042289716394
调谐,1.5402710646630384
乱蓬蓬,-1.9642691702447037
端雅,1.916406123389974
卖不掉,-1.9642691702447037
没好气,-1.9642691702447037
没用,-1.9642691702447037
难说话,-1.588134111517768
质量差,-1.9642691702447037
拥挤不堪,-2.3404042289716394
一笔一划,2.2925411821169095
一刻千金,2.668676240843845
有才干,2.2925411821169095
有鼻子有眼,1.916406123389974
欣欣然,1.916406123389974
闹嚷嚷,-1.9642691702447037
缺心眼,-2.3404042289716394
骚乱性,-1.9642691702447037
坦坦荡荡,2.668676240843845
高端,1.916406123389974
过谦,1.5402710646630384
很有意义,2.2925411821169095
史诗般,1.916406123389974
实惠,2.2925411821169095
划时代,2.668676240843845
极好,2.668676240843845
健康美,1.5402710646630384
嗓子好,1.916406123389974
锐敏,1.916406123389974
具有历史意义,2.668676240843845
求实,1.916406123389974
宽怀,1.5402710646630384
未成熟,-1.9642691702447037
有毒,-1.9642691702447037
灾难性,-2.716539287698575
无误,1.916406123389974
平和,1.5402710646630384
曼妙,1.5402710646630384
敏悟,1.5402710646630384
